User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 46 | Actual Quadrant: 1 | Actual Coord x: 1363.2706923689166 | Actual Coord y: 1054.5923833917402 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1723.5637718923824 | Actual dot distance from center: 147.22510617984355 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.092268870834142 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9678824939970196 | Difference between radii: -1655.5505315521511

trial Number: 47 | Actual Quadrant: 3 | Actual Coord x: 1407.0423890454515 | Actual Coord y: 1068.1540630135205 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1766.5563639190864 | Actual dot distance from center: 115.26531889353414 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.345033911850994 | User aprox angle: 4.124386376837123 | Difference between angles: 1.220647535013871 | Difference between radii: -1687.5103188384605

trial Number: 48 | Actual Quadrant: 1 | Actual Coord x: 1301.0454516503892 | Actual Coord y: 1091.542334334185 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1698.2885311112148 | Actual dot distance from center: 219.00436361942502 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.143624135711862 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0192377588747394 | Difference between radii: -1583.7712741125697

trial Number: 49 | Actual Quadrant: 2 | Actual Coord x: 1497.5014315813296 | Actual Coord y: 1000.4697945118963 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1800.9581747833033 | Actual dot distance from center: 2.5423514757375765 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.898244509991444 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7738581331543211 | Difference between radii: -1800.233286256257

trial Number: 50 | Actual Quadrant: 2 | Actual Coord x: 1334.882325348412 | Actual Coord y: 1103.5228227998248 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1731.9565361081316 | Actual dot distance from center: 194.8866884186593 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.272399298770155 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1480129219330326 | Difference between radii: -1607.8889493133354

trial Number: 51 | Actual Quadrant: 1 | Actual Coord x: 1366.716782487218 | Actual Coord y: 1028.645170015668 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1710.5629626905807 | Actual dot distance from center: 136.32667323670032 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.924088249977038 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7997018731399157 | Difference between radii: -1666.4489644952944

trial Number: 52 | Actual Quadrant: 4 | Actual Coord x: 1359.3779920550346 | Actual Coord y: 1020.5962838342358 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1699.8603765779794 | Actual dot distance from center: 142.12232768377498 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.857820502279682 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7334341254425594 | Difference between radii: -1660.6533100482197

trial Number: 53 | Actual Quadrant: 4 | Actual Coord x: 1311.2978081610156 | Actual Coord y: 1054.2150946319252 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1682.5193631687223 | Actual dot distance from center: 196.33592053107722 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.992158736846653 | User aprox angle: 4.124386376837123 | Difference between angles: 0.8677723600095302 | Difference between radii: -1606.4397172009176

trial Number: 54 | Actual Quadrant: 3 | Actual Coord x: 1479.4762791399667 | Actual Coord y: 1002.1840979695027 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1786.959156433293 | Actual dot distance from center: 20.63960759997518 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.8184081913047745 | User aprox angle: 4.124386376837123 | Difference between angles: 0.6940218144676518 | Difference between radii: -1782.1360301320196

trial Number: 55 | Actual Quadrant: 2 | Actual Coord x: 1392.0995621516824 | Actual Coord y: 1017.3778308689415 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1724.2386266658389 | Actual dot distance from center: 109.290866469107 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.872072069256813 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7476856924196902 | Difference between radii: -1693.4847712628878

trial Number: 56 | Actual Quadrant: 4 | Actual Coord x: 1177.0374643192506 | Actual Coord y: 1142.9733204985332 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1640.6721804743731 | Actual dot distance from center: 353.19423810095714 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.129149985972006 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0047636091348835 | Difference between radii: -1449.5813996310376

trial Number: 57 | Actual Quadrant: 4 | Actual Coord x: 1242.0664940613153 | Actual Coord y: 1129.483125762928 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1678.827360705371 | Actual dot distance from center: 288.60972496289816 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.1776368752541195 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0532504984169968 | Difference between radii: -1514.1659127690966

trial Number: 58 | Actual Quadrant: 1 | Actual Coord x: 1354.0708390623129 | Actual Coord y: 1057.7103486721917 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1718.213903705579 | Actual dot distance from center: 156.9261111346462 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.088982574737335 | User aprox angle: 4.124386376837123 | Difference between angles: 0.964596197900212 | Difference between radii: -1645.8495265973486

trial Number: 59 | Actual Quadrant: 4 | Actual Coord x: 1200.739743138563 | Actual Coord y: 1200.9817009790345 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1698.2735282748058 | Actual dot distance from center: 360.486262519391 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.303795770860926 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1794093940238035 | Difference between radii: -1442.2893752126038

trial Number: 60 | Actual Quadrant: 2 | Actual Coord x: 1166.7215712646675 | Actual Coord y: 1135.8575090181785 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1628.3155424079437 | Actual dot distance from center: 359.90522893800323 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.0994638820763445 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9750775052392218 | Difference between radii: -1442.8704087939914

trial Number: 61 | Actual Quadrant: 2 | Actual Coord x: 1393.5059203558994 | Actual Coord y: 1086.3396934202628 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1766.9161495575768 | Actual dot distance from center: 137.09679667719817 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.3936483520057745 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2692619751686518 | Difference between radii: -1665.6788410547965

trial Number: 62 | Actual Quadrant: 1 | Actual Coord x: 1214.0917805045574 | Actual Coord y: 1221.0260519042058 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1721.895313576728 | Actual dot distance from center: 361.3807211175146 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.370489919643699 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2461035428065763 | Difference between radii: -1441.39491661448

trial Number: 63 | Actual Quadrant: 2 | Actual Coord x: 1396.885932621556 | Actual Coord y: 1045.0392569661894 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1744.533564410969 | Actual dot distance from center: 112.52131157870812 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.124203849174046 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9998174723369235 | Difference between radii: -1690.2543261532867

trial Number: 64 | Actual Quadrant: 1 | Actual Coord x: 1296.8026535100694 | Actual Coord y: 1166.7721710406142 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1744.4352728793308 | Actual dot distance from center: 262.87281840112115 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.399648891287947 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2752625144508238 | Difference between radii: -1539.9028193308736

trial Number: 65 | Actual Quadrant: 4 | Actual Coord x: 1167.051790271002 | Actual Coord y: 1155.7700956888455 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1642.5024795303516 | Actual dot distance from center: 367.5851371759432 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.1499880943018885 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0256017174647658 | Difference between radii: -1435.1905005560516

trial Number: 66 | Actual Quadrant: 3 | Actual Coord x: 1390.760866782758 | Actual Coord y: 1071.0277909711149 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1755.3678582014638 | Actual dot distance from center: 130.30017389202027 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.288908044891309 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1645216680541859 | Difference between radii: -1672.4754638399745

trial Number: 67 | Actual Quadrant: 4 | Actual Coord x: 1430.5620744713808 | Actual Coord y: 1053.2984920023512 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1776.4981176939893 | Actual dot distance from center: 87.53487734293546 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.367040599013595 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2426542221764727 | Difference between radii: -1715.2407603890592

trial Number: 68 | Actual Quadrant: 2 | Actual Coord x: 1417.0079177062366 | Actual Coord y: 1041.8486930693314 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1758.7950813248367 | Actual dot distance from center: 92.94621474307543 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.1794301872280295 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0550438103909068 | Difference between radii: -1709.8294229889193

trial Number: 69 | Actual Quadrant: 3 | Actual Coord x: 1448.4254654433307 | Actual Coord y: 1024.3637440064765 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1774.0511291898256 | Actual dot distance from center: 57.03967598742294 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.1537127655005035 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0293263886633808 | Difference between radii: -1745.7359617445718

trial Number: 70 | Actual Quadrant: 3 | Actual Coord x: 1132.8881209015403 | Actual Coord y: 1067.1546403784703 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1556.3593804006598 | Actual dot distance from center: 373.20353361076815 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.8933155158582196 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7689291390210968 | Difference between radii: -1429.5721041212266

trial Number: 71 | Actual Quadrant: 2 | Actual Coord x: 1174.4920895368366 | Actual Coord y: 1040.5507749458918 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1569.132748885543 | Actual dot distance from center: 328.02403131905925 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.8363273883113 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7119410114741775 | Difference between radii: -1474.7516064129354

trial Number: 72 | Actual Quadrant: 2 | Actual Coord x: 1214.1724315382755 | Actual Coord y: 1204.4946241367495 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1710.2695673729033 | Actual dot distance from center: 351.4476492929953 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.333407345491523 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2090209686544 | Difference between radii: -1451.3279884389995

trial Number: 73 | Actual Quadrant: 3 | Actual Coord x: 1422.4178047488554 | Actual Coord y: 1023.9061538418614 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1752.6141113039648 | Actual dot distance from center: 81.18190199482564 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.0112965532606815 | User aprox angle: 4.124386376837123 | Difference between angles: 0.8869101764235587 | Difference between radii: -1721.593735737169

trial Number: 74 | Actual Quadrant: 3 | Actual Coord x: 1389.8141554188169 | Actual Coord y: 1091.368001759065 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1767.1070997158304 | Actual dot distance from center: 143.13990391052087 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.404693163266704 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2803067864295814 | Difference between radii: -1659.6357338214739

trial Number: 75 | Actual Quadrant: 3 | Actual Coord x: 1284.9967109215956 | Actual Coord y: 1124.4818552669888 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1707.5350625694361 | Actual dot distance from center: 248.4394224056308 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.237206582303976 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1128202054668535 | Difference between radii: -1554.3362153263638

trial Number: 76 | Actual Quadrant: 3 | Actual Coord x: 1295.3845640766854 | Actual Coord y: 1087.6452502180769 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1691.4471198267142 | Actual dot distance from center: 222.5964206897258 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.117086366171837 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9926999893347146 | Difference between radii: -1580.1792170422689

trial Number: 77 | Actual Quadrant: 3 | Actual Coord x: 1160.727439859752 | Actual Coord y: 1123.7527553449293 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1615.583004611244 | Actual dot distance from center: 361.13794389343826 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.062151244379805 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9377648675426826 | Difference between radii: -1441.6376938385565

trial Number: 78 | Actual Quadrant: 2 | Actual Coord x: 1214.8368844665436 | Actual Coord y: 1082.1885171216545 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1626.9482605326893 | Actual dot distance from center: 296.7708793116399 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.992999834179869 | User aprox angle: 4.124386376837123 | Difference between angles: 0.8686134573427466 | Difference between radii: -1506.0047584203548

trial Number: 79 | Actual Quadrant: 3 | Actual Coord x: 1255.6933278517 | Actual Coord y: 1056.0897998473606 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1640.7593970332503 | Actual dot distance from center: 250.6627529233132 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.938065720352368 | User aprox angle: 4.124386376837123 | Difference between angles: 0.8136793435152452 | Difference between radii: -1552.1128848086814

trial Number: 80 | Actual Quadrant: 3 | Actual Coord x: 1246.1399216705684 | Actual Coord y: 1082.4407757029062 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1650.6188952285258 | Actual dot distance from center: 266.9108856302456 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.026393731788421 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9020073549512979 | Difference between radii: -1535.8647521017492

User Data :
Assigned Num:               
User Gender:                
User age:                   
User dominant hand:         
Date :                      
Width and Height of Screen: 3000, 2000
Center of Circle X:         1500
Center of Circle Y:         1000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1516.7976878060688 | Actual Coord y: 1148.8883160906094 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1902.7925763422961 | Actual dot distance from center: 149.8328835200316 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.1708396392225975 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0464532623854748 | Difference between radii: -1652.9427542119631

trial Number: 2 | Actual Quadrant: 4 | Actual Coord x: 1390.5368940340577 | Actual Coord y: 1052.424262256365 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1743.9007086000447 | Actual dot distance from center: 121.36916758730466 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.159032245858036 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0346458690209133 | Difference between radii: -1681.40647014469

trial Number: 3 | Actual Quadrant: 3 | Actual Coord x: 1476.3488412842407 | Actual Coord y: 829.5803361238247 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1693.460786450232 | Actual dot distance from center: 172.05301259863657 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.279493676859782 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8448926999773407 | Difference between radii: -1630.7226251333582

trial Number: 4 | Actual Quadrant: 1 | Actual Coord x: 1602.9274803367966 | Actual Coord y: 1212.0979324103369 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2009.6163576594129 | Actual dot distance from center: 235.75325902566325 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.831380618668867 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7069942418317439 | Difference between radii: -1567.0223787063314

trial Number: 5 | Actual Quadrant: 3 | Actual Coord x: 1347.0416402779704 | Actual Coord y: 789.1311859719108 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1561.169180235185 | Actual dot distance from center: 260.5031987106237 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7691447191441205 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3552416576930022 | Difference between radii: -1542.2724390213712

trial Number: 6 | Actual Quadrant: 4 | Actual Coord x: 1176.3512237327852 | Actual Coord y: 1185.5338382693105 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1670.1175656998475 | Actual dot distance from center: 373.05674571331417 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.232912157557747 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1085257807206244 | Difference between radii: -1429.7188920186804

trial Number: 7 | Actual Quadrant: 4 | Actual Coord x: 1228.6186222650317 | Actual Coord y: 1176.0914295426182 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1700.7923946267 | Actual dot distance from center: 323.505863532166 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.2879699202384485 | User aprox angle: 4.124386376837123 | Difference between angles: 1.1635835434013257 | Difference between radii: -1479.2697741998286

trial Number: 8 | Actual Quadrant: 1 | Actual Coord x: 1562.4827851520522 | Actual Coord y: 1087.7939782352075 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1903.8508851749114 | Actual dot distance from center: 107.75843843858173 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.664651508337205 | User aprox angle: 4.124386376837123 | Difference between angles: 1.5402651315000826 | Difference between radii: -1695.017199293413

trial Number: 9 | Actual Quadrant: 3 | Actual Coord x: 1284.324612557462 | Actual Coord y: 684.8864262335815 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1455.5270960239393 | Actual dot distance from center: 381.85394736775083 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7417971056454356 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3825892711916872 | Difference between radii: -1420.921690364244

trial Number: 10 | Actual Quadrant: 2 | Actual Coord x: 1834.4237185644363 | Actual Coord y: 944.1101824569905 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2063.117644694734 | Actual dot distance from center: 339.0617867637935 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.546796561515149 | User aprox angle: 4.124386376837123 | Difference between angles: 0.42241018467802594 | Difference between radii: -1463.7138509682013

trial Number: 11 | Actual Quadrant: 3 | Actual Coord x: 1452.6704623328742 | Actual Coord y: 832.8773862988521 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1674.4958085174217 | Actual dot distance from center: 173.69528820922858 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4175685339659534 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7068178428711693 | Difference between radii: -1629.080349522766

trial Number: 12 | Actual Quadrant: 2 | Actual Coord x: 1644.3822137416407 | Actual Coord y: 911.5874813315762 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1880.1554725581354 | Actual dot distance from center: 169.30149763729563 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.162937699631569 | User aprox angle: 4.124386376837123 | Difference between angles: 0.038551322794446286 | Difference between radii: -1633.4741400946991

trial Number: 13 | Actual Quadrant: 4 | Actual Coord x: 1472.735886697137 | Actual Coord y: 1016.226935743651 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1789.320590865855 | Actual dot distance from center: 31.727674321007708 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.249253596674221 | User aprox angle: 4.124386376837123 | Difference between angles: 1.124867219837098 | Difference between radii: -1771.047963410987

trial Number: 14 | Actual Quadrant: 1 | Actual Coord x: 1615.089966495932 | Actual Coord y: 1256.769626019395 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2046.4568142916578 | Actual dot distance from center: 281.3829085679774 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.861810395552563 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7374240187154406 | Difference between radii: -1521.3927291640173

trial Number: 15 | Actual Quadrant: 4 | Actual Coord x: 1442.4792503233205 | Actual Coord y: 1006.3983247581102 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1758.858713964615 | Actual dot distance from center: 57.87551471112353 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.8231686495149155 | User aprox angle: 4.124386376837123 | Difference between angles: 0.6987822726777928 | Difference between radii: -1744.9001230208712

trial Number: 16 | Actual Quadrant: 4 | Actual Coord x: 1201.972707732958 | Actual Coord y: 1060.4964562376315 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1602.9320396783744 | Actual dot distance from center: 304.10538987879926 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.912657545581758 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7882711687446351 | Difference between radii: -1498.6702478531954

trial Number: 17 | Actual Quadrant: 3 | Actual Coord x: 1444.9369477820003 | Actual Coord y: 825.325371469735 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1664.032677520853 | Actual dot distance from center: 183.14793357214876 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4469646246385914 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6774217521985313 | Difference between radii: -1619.627704159846

trial Number: 18 | Actual Quadrant: 2 | Actual Coord x: 1691.734661180649 | Actual Coord y: 875.703297954142 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1904.946831249567 | Actual dot distance from center: 228.49912568221146 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.137227683297754 | User aprox angle: 4.124386376837123 | Difference between angles: 0.012841306460630975 | Difference between radii: -1574.2765120497834

trial Number: 19 | Actual Quadrant: 1 | Actual Coord x: 1544.5241162234345 | Actual Coord y: 1327.492920549425 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2036.6129233864306 | Actual dot distance from center: 330.5056882044088 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.148059342608775 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0236729657716523 | Difference between radii: -1472.269949527586

trial Number: 20 | Actual Quadrant: 3 | Actual Coord x: 1456.0798670537602 | Actual Coord y: 862.3448890770858 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1692.2787261431454 | Actual dot distance from center: 144.4918947249817 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4504419767571983 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6739444000799244 | Difference between radii: -1658.283743007013

trial Number: 21 | Actual Quadrant: 2 | Actual Coord x: 1695.7215398680585 | Actual Coord y: 956.0157351117058 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1946.6477921169187 | Actual dot distance from center: 200.60293299472875 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.4913326943314695 | User aprox angle: 4.124386376837123 | Difference between angles: 0.3669463174943468 | Difference between radii: -1602.172704737266

trial Number: 22 | Actual Quadrant: 4 | Actual Coord x: 1219.197522158977 | Actual Coord y: 1047.1427472873265 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1607.1560382349435 | Actual dot distance from center: 284.7322780849668 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.878723601902669 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7543372250655462 | Difference between radii: -1518.043359647028

trial Number: 23 | Actual Quadrant: 1 | Actual Coord x: 1521.9124278483625 | Actual Coord y: 1098.8632485966368 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1877.1568600294572 | Actual dot distance from center: 101.2625123986666 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.065067614264185 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9406812374270626 | Difference between radii: -1701.5131253333282

trial Number: 24 | Actual Quadrant: 2 | Actual Coord x: 1801.7652131290736 | Actual Coord y: 839.7612972095038 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1987.852338463057 | Actual dot distance from center: 341.67043437619265 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.22424646952045 | User aprox angle: 4.124386376837123 | Difference between angles: 0.0998600926833273 | Difference between radii: -1461.1052033558021

trial Number: 25 | Actual Quadrant: 4 | Actual Coord x: 1131.9733642055032 | Actual Coord y: 1080.9694442353766 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1565.2024267299307 | Actual dot distance from center: 376.82841659567146 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.928948575121796 | User aprox angle: 4.124386376837123 | Difference between angles: 0.8045621982846729 | Difference between radii: -1425.9472211363232

trial Number: 26 | Actual Quadrant: 2 | Actual Coord x: 1774.398118915686 | Actual Coord y: 929.8711062138095 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2003.2845425906971 | Actual dot distance from center: 283.21791858592155 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.462171567308127 | User aprox angle: 4.124386376837123 | Difference between angles: 0.3377851904710045 | Difference between radii: -1519.5577191460732

trial Number: 27 | Actual Quadrant: 3 | Actual Coord x: 1494.2738726510286 | Actual Coord y: 975.6841320818501 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1784.6046991095297 | Actual dot distance from center: 24.980992114596887 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3728682807194983 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7515180961176244 | Difference between radii: -1777.794645617398

trial Number: 28 | Actual Quadrant: 1 | Actual Coord x: 1508.9059464455597 | Actual Coord y: 1016.6326574639139 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1819.4337348309527 | Actual dot distance from center: 18.86693341280106 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.791581972570992 | User aprox angle: 4.124386376837123 | Difference between angles: 1.6671955957338689 | Difference between radii: -1783.9087043191937

